user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
250414887,1,1,1
105445346,0,1,10
25445382,0,1,2
83746733,0,2,6
256992469,1,2,2
281168230,0,2,4
45774794,0,5,12
58618147,0,4,5
292835680,0,0,2
251065129,1,1,1
303615424,1,2,2
196437409,1,1,1
154533830,0,4,5
69856757,0,6,11
136137921,0,3,4
123325040,0,1,5
45353031,0,0,1
97634356,0,2,3
39941720,0,4,7
171691017,1,4,4
298493475,0,1,3
163669475,0,2,6
155042139,0,3,8
121884238,0,4,5
71411882,1,4,4
119187092,1,1,1
106834867,0,3,10
65342306,0,6,11
273828592,1,1,1
41719717,0,1,9
57433226,0,3,12
241890870,1,1,1
42492910,0,1,2
30913209,0,4,9
200750585,0,0,2
110906645,0,5,9
70180527,0,1,2
268585240,1,1,1
264253640,0,1,3
49380630,1,2,2
247065555,1,2,2
116283279,0,3,5
43114966,1,1,1
274410276,0,0,3
277541086,0,0,3
90672622,1,2,2
118971362,0,0,9
136135322,0,7,27
178964139,0,2,4
191979928,0,4,18
88603472,0,2,5
159398853,1,1,1
81054122,1,2,2
46534663,0,5,7
30172489,0,2,3
85458882,0,7,16
234555589,1,2,2
50700418,0,5,15
164318687,0,5,15
54293428,0,6,17
67349307,0,4,6
60706503,0,1,4
308378702,1,1,1
29835809,0,1,2
114324869,0,1,11
192609869,1,1,1
28453352,0,0,5
52038938,1,1,1
103445207,0,3,5
108114779,0,5,7
79658056,0,1,2
154531790,1,1,1
86245871,1,1,1
201495555,0,0,1
30699429,0,4,12
27691746,0,0,1
120116659,0,1,2
70844556,0,0,1
100351493,0,2,5
276958784,0,2,3
122188548,0,0,2
174479803,0,1,2
66211595,1,2,2
199215257,1,1,1
26430231,0,3,15
61779218,1,2,2
224526163,1,1,1
206014489,0,7,12
1601773,0,1,3
104635003,0,2,5
156877824,0,0,1
222180483,0,6,7
124525404,1,1,1
69828237,0,1,2
109967112,0,0,2
145908178,0,2,3
554278,0,1,6
194970068,0,2,5
214390937,0,0,5
27403206,0,6,22
211180125,1,2,2
42928788,0,4,14
122452753,1,1,1
68809194,0,6,10
39361297,0,5,19
123974970,0,1,3
177625788,0,3,4
201022896,1,1,1
159800136,0,4,32
45507376,0,0,2
72996988,0,6,7
191975517,0,0,1
299037840,0,1,2
188768764,0,0,1
294391279,1,1,1
235398879,0,0,1
165691348,0,0,1
220733923,0,1,2
288712080,0,1,2
31817706,0,0,2
241524841,0,0,1
33228985,0,0,3
3783783,0,4,9
28165186,0,1,3
126074325,0,1,2
150995572,1,4,4
15415372,0,3,5
150751526,0,7,12
60859324,0,8,15
120113754,0,1,2
205171017,1,2,2
145840451,1,1,1
79537725,1,1,1
152959594,0,8,25
29730534,0,0,5
168053527,0,2,5
80511960,0,7,16
42681063,1,1,1
56091522,0,1,2
80550861,0,4,16
16574348,1,1,1
123734483,0,2,3
96204317,0,1,3
181593489,1,3,3
104830836,0,2,5
247853623,0,0,2
103690917,0,1,4
30221587,0,0,1
91807066,0,4,9
204245029,1,1,1
95181268,0,3,7
47063596,0,4,5
63098418,0,7,8
162076421,0,1,3
263856756,0,0,1
273293320,0,0,3
33580866,1,1,1
208020634,0,0,2
50797633,0,3,15
184858116,0,0,1
98624963,1,3,3
3527485,0,2,6
220999682,1,1,1
168754318,1,1,1
299212897,1,1,1
55751308,0,3,4
172976494,0,0,2
139171297,1,1,1
14706578,0,0,1
126340495,0,1,6
70327507,1,3,3
84471496,0,3,6
64019582,0,0,2
7163917,0,1,3
161991221,0,2,9
214412158,1,1,1
144532046,0,0,2
202491399,0,2,3
285480540,0,0,1
90272527,0,9,24
150828477,1,1,1
94851051,0,3,5
211920439,0,1,3
146180405,1,1,1
12760368,0,4,9
246439849,0,3,17
164097534,1,3,3
259301403,0,0,1
212521878,1,1,1
82448039,1,1,1
237388314,1,1,1
156879739,0,3,7
60296891,0,5,14
102263723,0,5,8
86686260,1,2,2
119937035,0,1,2
167194020,0,4,6
190420357,0,0,2
147563118,0,0,6
219749787,0,0,1
124437057,0,2,18
51085779,0,5,14
212570211,0,0,1
165382705,1,1,1
142799594,0,4,7
111362598,0,3,9
132418423,0,1,3
252074145,1,1,1
227282237,1,1,1
119428254,0,1,2
248354453,0,0,1
284680706,0,0,6
197190654,0,3,7
126200826,0,3,8
242300881,1,1,1
64027842,0,1,2
227811695,0,3,5
50229934,0,2,7
103638409,0,6,21
40289887,1,2,2
206088606,1,2,2
103890656,0,1,2
134224287,0,2,4
238392070,1,2,2
22875444,0,1,2
177578580,1,1,1
287193260,1,1,1
88813210,1,1,1
129478920,1,1,1
138044624,1,2,2
146517796,0,0,1
134910543,1,1,1
18149166,0,5,8
124365369,1,1,1
155838344,1,1,1
255096684,0,1,4
130303679,0,0,3
45422636,0,1,4
196595568,0,5,8
58435428,0,6,9
72978546,0,6,21
65350586,0,7,11
29852387,1,3,3
86332470,1,4,4
547685,0,1,6
181638799,0,1,8
65064340,0,6,14
268845100,1,1,1
299315042,1,1,1
263171804,0,0,3
83148759,1,1,1
150974633,1,1,1
111422562,0,2,5
73094226,0,0,1
983600,0,1,2
95084569,0,2,6
154956362,0,0,1
72207742,0,2,4
59536273,0,5,7
306778978,0,0,1
65220985,1,1,1
74855005,0,4,14
17284266,0,1,3
110814860,1,1,1
224737765,1,1,1
154940949,0,4,6
131610144,0,5,8
28633466,1,1,1
125017535,0,6,16
136783755,0,0,1
179394166,0,1,4
99723205,0,6,9
45957399,0,0,1
195584941,1,3,3
96902425,0,3,4
89691468,0,2,7
4595423,0,1,5
199931153,0,0,3
242242432,0,2,5
244269423,1,1,1
214388411,0,0,1
35729292,0,2,8
86168617,1,1,1
306971738,0,0,1
32498610,0,3,4
48492052,0,2,6
47227777,1,1,1
171216006,1,1,1
64754418,0,2,6
120377800,1,1,1
9245216,0,5,6
187877855,0,2,3
10608804,0,0,3
77665527,1,2,2
14702137,0,1,5
184743467,1,1,1
84948626,0,0,1
161405419,0,0,2
6928806,0,5,10
177726145,0,0,1
182557942,0,3,5
235692659,0,5,9
291070006,1,1,1
108007732,0,9,15
65610147,1,2,2
201708562,1,1,1
63895034,0,2,5
133422169,0,6,14
133439936,0,3,6
275086284,1,3,3
36109630,1,1,1
93300963,0,2,10
16080105,0,0,1
132014951,0,3,6
250457669,0,1,2
287122626,0,0,2
125424716,1,1,1
231805700,0,0,1
75232211,0,5,10
11807754,0,3,4
226923581,1,1,1
244294064,1,1,1
240405101,1,2,2
237881427,1,1,1
296769824,1,1,1
212426459,0,2,8
181118785,0,0,4
91467286,1,1,1
80779496,0,5,22
178418547,1,2,2
193553590,1,1,1
100096071,0,1,3
83559372,1,1,1
209804171,1,1,1
197966478,0,3,7
45030250,0,4,7
153945772,0,3,5
28472068,0,7,23
98848653,0,7,12
72989129,0,4,11
131227694,0,3,6
119365702,1,3,3
148246305,0,3,6
133234931,1,2,2
248472567,0,0,1
300806786,1,1,1
220012683,0,0,2
206599635,0,0,2
124651043,1,3,3
183552117,1,1,1
78874120,0,0,1
147879598,0,5,6
277635586,0,3,4
244335912,0,1,2
223181037,0,1,2
302883346,0,1,2
232864591,0,0,1
252696188,1,1,1
166753156,0,2,3
108560573,1,2,2
199288821,1,1,1
140825164,0,3,5
185174122,1,1,1
183337134,0,1,3
195406396,1,1,1
304056467,1,1,1
193987636,1,1,1
199693353,0,6,14
153991478,1,2,2
95380196,1,3,3
200669964,1,1,1
158952821,0,0,1
77542968,0,2,3
101339059,0,6,18
201816765,0,1,2
159852613,1,2,2
115996656,0,7,18
96914675,0,4,6
120139965,0,4,6
45459546,1,2,2
34281672,0,3,10
176449171,0,2,4
15196746,0,11,18
79124111,0,0,1
137022689,0,2,4
194854693,1,4,4
23492094,0,3,12
245681889,0,1,6
50305489,1,1,1
121523105,1,2,2
189795214,0,1,3
242112520,0,0,2
94429644,0,0,2
134017049,1,1,1
131940023,0,5,12
17995238,0,4,27
32102983,0,2,3
177827103,0,2,5
192861545,0,0,3
242199141,0,0,1
60074997,1,2,2
139841475,1,1,1
100769089,0,5,6
5689496,0,0,1
133938767,0,1,6
25337857,0,2,5
165104721,0,0,1
82778779,1,2,2
207208914,0,0,2
197657608,0,1,2
165683591,1,1,1
106147454,0,9,12
184378349,1,1,1
42005897,0,7,23
161659407,0,1,5
56911639,0,0,3
237784559,1,1,1
153593157,0,0,1
101719689,0,0,2
298360007,1,1,1
151943497,0,0,1
304032401,1,1,1
194111617,0,2,3
168031436,0,6,13
73820367,0,0,1
84432612,0,0,1
87725878,1,1,1
278678644,0,0,1
82961224,0,2,4
32847394,0,3,4
234112159,1,1,1
170419820,1,1,1
205753843,1,1,1
153097805,0,1,2
303442756,0,0,4
59332369,0,2,6
294757149,0,0,1
172795625,0,0,3
141023389,0,0,3
76032287,0,1,3
200036280,0,1,2
211363681,1,1,1
33995654,0,2,3
79211079,0,4,7
103649913,0,0,2
170568173,1,1,1
196751756,1,1,1
285835754,0,0,1
146693761,1,1,1
113752996,0,9,24
94521606,1,4,4
71082079,0,2,4
231416829,0,4,7
209869297,0,1,2
243053090,0,0,4
254458836,0,1,2
199500064,0,0,1
1072465,1,3,3
85426082,1,2,2
254097023,1,1,1
138115430,1,1,1
5990132,0,2,7
65421540,0,2,3
256452263,1,2,2
54826284,0,7,18
87832209,0,4,8
41606445,0,0,1
201173206,0,2,3
294785149,0,1,2
82174211,0,4,5
221316926,0,0,4
149579610,0,0,2
194207397,1,1,1
168732483,0,1,3
219145315,0,0,1
79017735,0,3,8
222042345,0,1,2
136021775,0,3,5
99096740,0,3,6
97006419,1,1,1
272852624,0,0,1
195780309,0,3,9
210045073,1,1,1
101138714,1,1,1
220489263,1,1,1
294551734,1,1,1
21075893,0,1,3
236394893,1,1,1
116494569,0,3,4
221961243,0,3,4
85395339,1,1,1
92436417,0,2,8
88525821,0,7,24
176223416,0,2,5
47693543,1,1,1
239413586,0,2,8
186040249,0,3,5
285862168,1,2,2
105159839,0,0,1
229556803,0,1,2
48449055,1,1,1
117345810,0,3,11
14256995,0,0,4
118554131,0,0,1
109173829,0,2,4
173194267,1,1,1
169771622,0,3,5
20704366,0,6,9
236950689,0,0,1
204493190,0,1,2
237044358,0,1,2
207036748,0,2,3
190650796,1,1,1
142475478,1,1,1
52217458,1,2,2
190070011,0,1,2
295409380,0,0,1
61614735,1,1,1
40997928,1,3,3
132196353,0,4,16
23219829,0,0,1
24444528,0,0,3
23072560,1,1,1
156071982,0,5,17
224988881,0,1,2
248226905,0,0,1
187484302,0,2,3
282464648,0,2,4
37420720,1,1,1
93290614,0,0,1
241903800,0,1,2
250054424,1,1,1
108726847,0,0,3
223064225,0,3,5
160427210,0,3,4
28648610,0,0,1
137837203,0,2,5
242836440,1,1,1
217463159,1,1,1
143459727,1,2,2
270787620,1,1,1
25096601,0,3,17
296840195,1,1,1
140911953,0,0,1
189177145,0,2,3
164733781,1,1,1
141721441,1,1,1
253813925,0,4,5
281857216,0,1,8
187945671,1,1,1
213610494,0,3,8
175820566,1,1,1
283872900,0,3,5
46301758,0,3,11
262445620,1,1,1
174386411,0,1,2
161007736,0,1,2
69587339,1,2,2
10856494,1,2,2
159946174,1,3,3
99083518,0,2,4
171965445,1,1,1
186517004,0,1,2
126098408,0,1,2
99372794,0,0,1
209052347,1,1,1
2184507,1,1,1
51300149,1,4,4
186069406,0,0,2
97782908,0,3,6
48666962,0,7,8
130201800,0,1,2
123904490,0,2,10
209830063,1,1,1
113530439,1,1,1
128593044,0,2,9
68673468,1,1,1
141402600,0,2,4
274261412,1,1,1
50801801,0,2,10
122216032,0,1,3
248549548,0,3,8
89211039,1,1,1
93034535,1,1,1
152497084,0,2,8
52255266,1,1,1
108878910,0,1,5
87821312,1,1,1
48058475,1,1,1
213775315,0,2,5
33659046,1,8,8
76296787,0,3,5
245023643,1,2,2
72387826,0,0,3
212078557,0,1,7
103911620,0,4,5
240948167,1,1,1
256991827,0,0,1
140050187,0,1,2
75864605,1,1,1
64307328,1,1,1
174137629,0,1,3
151662395,0,0,5
26636189,0,0,1
233479846,1,1,1
69953893,0,3,4
44874005,0,1,8
194872360,0,1,2
130470206,1,2,2
213235578,0,0,1
51382080,0,2,3
118838369,0,4,7
293500233,1,1,1
130369238,0,3,4
128207897,0,1,9
34965931,1,1,1
17017968,1,2,2
236557903,1,1,1
57368001,0,5,8
160162882,1,2,2
110304379,0,2,4
112110682,0,3,5
86540,0,2,19
61831445,0,0,2
170947678,1,1,1
38436635,0,0,1
205145940,1,1,1
108160472,0,4,6
198561746,0,2,3
15576531,0,0,2
1268792,0,0,2
11718802,0,1,2
279329852,0,0,2
171626186,1,1,1
38293596,1,1,1
10064100,1,1,1
94195027,1,3,3
94299484,0,5,8
217680215,0,3,6
181564172,0,5,6
12195913,0,2,3
134967717,0,3,4
235788745,1,1,1
141721383,0,5,9
136668535,1,3,3
148510973,0,2,10
195946569,1,2,2
161240367,1,2,2
68719896,0,3,7
176929122,0,5,6
206982761,0,1,2
60227446,1,2,2
185826453,1,1,1
160883669,0,4,9
192274690,1,1,1
120725727,1,1,1
125559963,1,1,1
16261218,0,0,2
243065024,0,1,2
5759284,0,0,2
6439568,0,1,2
12070928,1,1,1
233160273,1,2,2
249570072,1,1,1
15841586,0,0,2
106042595,0,1,2
148118934,1,1,1
218268835,0,0,1
125546624,1,1,1
113312586,0,2,3
240749915,1,1,1
189813843,0,1,5
88659639,0,1,3
152078939,0,6,14
142844201,0,0,1
130460859,0,1,10
61439397,1,1,1
243921660,0,0,1
75240572,1,3,3
238411403,1,1,1
80363319,0,2,6
197302530,0,1,2
51293702,0,0,1
238830374,0,1,4
120523185,0,3,13
113124720,0,0,5
278613910,1,1,1
230625129,1,1,1
300416572,0,0,2
69849141,0,2,3
247858756,0,0,1
188509200,0,2,4
35370794,1,1,1
305130721,0,0,1
51512715,0,0,2
98265922,0,2,3
131061056,1,1,1
58907890,0,3,8
117370965,0,2,3
187817597,1,1,1
114924461,1,3,3
237810083,0,0,1
63810706,0,1,2
34040508,0,0,1
168726386,1,1,1
142650116,0,1,4
4318904,0,0,2
297015894,0,0,1
266799152,0,0,1
278247296,0,0,1
145512685,0,2,4
192436140,1,1,1
151256632,0,4,5
92965596,0,0,3
201109162,0,0,1
45974860,0,13,19
179802416,1,1,1
189304702,0,4,7
127947215,0,0,1
254497372,0,0,1
65909415,0,3,11
135554311,0,1,3
184594362,0,2,4
16717658,0,0,2
181002117,0,0,8
165609158,1,1,1
52567955,0,2,6
63753977,1,1,1
295941603,0,0,1
85160742,1,1,1
236496373,0,1,2
200913780,0,1,4
65155942,0,1,7
309404240,1,1,1
212041058,1,1,1
3674653,0,0,1
26861985,0,0,2
138570935,0,1,2
232593507,0,2,3
293376584,0,2,3
121593653,1,1,1
174907851,0,1,2
107632182,0,1,2
53691822,0,0,1
255007865,0,1,2
220434034,0,1,2
232879561,1,2,2
191299959,0,0,1
27117407,0,2,4
162214363,0,1,8
157235483,0,4,10
23608098,0,2,6
100944287,1,1,1
250238131,0,2,3
228261210,1,1,1
181379461,1,1,1
195414910,0,5,11
178117765,1,1,1
196098976,0,0,2
82436907,1,1,1
42669917,0,0,1
204477246,0,2,4
110489310,1,1,1
150282867,0,1,3
35489574,0,0,3
202851441,0,0,2
293305383,1,1,1
127208680,0,3,5
53678595,0,0,1
114030647,0,4,11
66357156,1,1,1
236434806,1,2,2
70778973,0,3,4
273082868,0,4,5
301733532,0,0,2
39322716,1,3,3
28041586,1,1,1
65315657,0,1,2
308402974,1,1,1
66078954,0,1,3
185079540,0,4,11
192538478,0,0,2
11151885,0,1,2
215586007,1,1,1
126656629,1,1,1
62654923,1,1,1
165101762,0,3,9
243540632,1,1,1
174709157,0,0,1
209023275,0,0,3
166880158,0,2,4
78799565,0,1,3
21869048,0,0,1
209817175,0,3,5
118066938,0,0,1
202598205,1,3,3
79243080,0,0,1
227083521,0,3,8
263771716,0,0,3
73017395,1,1,1
156965566,0,2,3
165793116,1,1,1
60439399,1,2,2
69942754,1,1,1
13556140,0,0,4
280824162,0,1,4
102016550,0,3,5
124443679,0,9,12
306893799,1,1,1
27262175,0,5,11
181212,0,0,3
191937970,0,0,2
206346171,0,0,3
26090223,0,0,2
4877411,0,1,3
250826540,0,0,6
230404323,0,0,2
239921853,0,0,2
216023925,0,0,3
233424343,0,1,2
87059822,1,1,1
81556495,0,2,3
79411077,0,4,6
94088853,0,6,8
204297995,1,1,1
211421471,0,0,1
92929791,0,0,1
262326400,0,1,3
219414811,0,1,4
181921701,1,1,1
150644179,1,1,1
201974556,0,1,4
95132622,0,1,4
195999024,1,1,1
161936923,0,0,1
15095770,0,1,4
209623250,0,0,1
19594216,0,0,1
129925351,0,2,3
196586255,1,1,1
50600002,1,1,1
163968268,0,0,2
35388317,0,0,2
158159336,0,2,4
158476996,0,2,3
156617310,1,1,1
192742937,0,1,2
275875486,1,2,2
191792074,0,1,2
245708711,0,1,2
117488479,0,3,10
287824954,0,0,3
139695479,0,1,2
169851136,1,1,1
210623902,1,1,1
299060755,1,1,1
105159791,1,2,2
70780053,0,1,4
90117736,1,2,2
159994178,0,2,3
56684410,0,0,4
71943253,1,1,1
200491490,0,2,4
155772849,0,2,5
13802025,0,0,1
235648821,0,0,1
93030550,1,4,4
254550709,0,1,4
121891688,1,1,1
182229935,0,5,20
188949150,0,4,7
54507379,0,1,3
176354321,1,2,2
133268317,0,1,3
183294889,0,1,3
149081421,1,1,1
27029121,1,3,3
35394734,0,0,2
201757829,0,2,5
208798336,1,1,1
58182267,0,1,2
141873792,0,3,4
164761364,1,4,4
210896662,0,1,7
137158399,0,2,4
186642906,0,1,4
156039980,1,1,1
286926470,0,2,3
145710414,1,1,1
63020970,0,0,3
263133436,0,0,1
66748534,0,1,2
143629070,0,3,4
196609297,0,0,3
165073598,0,2,6
157047851,1,1,1
53901705,1,6,6
136341868,1,1,1
22003611,1,1,1
30519870,0,5,17
155003926,1,2,2
303962685,1,1,1
297059619,0,0,1
82071844,1,4,4
85342296,1,1,1
196059860,0,0,5
220680498,0,2,4
193129684,0,1,3
164805863,0,2,4
168094655,0,2,3
64368515,0,0,1
182726567,0,4,5
30042027,1,2,2
66687732,1,3,3
135147743,0,1,5
258530685,0,1,4
73883045,1,1,1
305303802,0,0,1
34582304,0,2,4
112199961,0,2,3
163114751,1,1,1
161211955,0,1,2
35264447,0,0,3
20498360,0,1,2
295832595,1,1,1
198810299,1,1,1
284729488,1,2,2
35220143,0,0,2
95695156,0,4,5
237156166,0,0,1
171611544,0,1,3
30036927,0,1,2
71603645,1,1,1
714122,0,1,2
120237789,0,6,8
301935887,1,1,1
5250,0,0,3
299561228,1,1,1
77387906,0,1,3
156297441,0,1,2
161919513,1,2,2
176033341,0,1,3
75182781,0,0,1
110104967,0,3,4
199664148,0,0,1
106278654,0,0,1
95898619,1,1,1
171847029,0,2,6
144412676,1,2,2
88705345,0,2,3
36017955,0,1,2
100168166,1,1,1
35330593,1,1,1
122620165,0,1,2
190547288,1,2,2
119361334,1,1,1
146145063,0,0,4
195486667,1,1,1
262942892,0,0,3
252341097,1,1,1
206846798,1,1,1
148631188,1,1,1
87740709,0,2,4
52545855,1,2,2
57226729,1,3,3
104380136,0,0,1
249232725,0,2,12
274785080,0,2,7
203631881,1,1,1
295885446,1,1,1
131023125,0,3,4
191829918,1,1,1
12985315,0,1,2
143449478,1,1,1
9439949,0,0,1
113771004,1,1,1
145320311,0,1,3
54291917,0,2,4
57974873,0,3,8
175918089,0,0,2
272981192,0,0,1
82686146,0,4,7
291248270,1,1,1
152485214,1,1,1
131876863,0,1,2
115436501,0,0,1
207718097,0,2,4
127555883,0,2,16
167167647,0,2,12
55755821,0,1,7
285952666,1,1,1
184807923,0,0,3
165851788,0,3,5
230739567,1,1,1
16081636,0,5,7
102454403,1,2,2
161759944,0,1,2
278567826,0,0,1
245168247,1,1,1
113667989,0,0,2
109669093,0,2,3
185271773,0,0,2
36349097,0,1,2
10218563,0,4,11
173774528,1,1,1
167815968,0,3,5
38068919,0,1,3
21590667,0,0,1
246258933,0,1,5
285972122,0,0,2
243324816,1,1,1
4603800,0,0,3
22627659,0,1,3
71809133,1,3,3
221823551,1,1,1
149850626,0,0,1
199659716,0,3,6
199768117,1,1,1
293600797,0,0,1
289383568,1,1,1
84925352,0,2,3
89360306,0,0,1
159888236,1,1,1
21406272,0,0,1
109175936,0,1,5
155963474,0,1,3
303883231,1,1,1
184885148,1,1,1
102921672,0,1,7
27169419,0,4,11
159158411,1,1,1
151264009,1,1,1
130299876,1,1,1
112590296,1,1,1
140385853,1,1,1
189424582,0,3,5
212806127,1,1,1
282731606,1,1,1
26897314,0,0,2
65638515,0,0,2
292167220,1,1,1
12860805,0,3,4
258957437,0,0,1
42198457,0,1,2
99704390,0,3,5
204679729,1,1,1
130051338,0,1,3
212302055,0,0,2
207186541,0,0,2
21861124,0,5,9
66573111,1,1,1
300631922,0,0,1
101304417,1,1,1
88173801,0,1,6
118664413,0,1,3
278209338,0,0,2
207633085,0,1,3
994489,0,1,4
186022495,0,1,4
177466116,0,1,5
193956726,0,0,1
127890922,1,1,1
240382747,1,1,1
21316693,0,1,2
124663731,0,1,2
109715095,0,0,9
223589417,1,1,1
158429732,1,2,2
39758678,1,2,2
181304845,0,0,2
104721942,0,2,3
72135587,1,3,3
12423315,1,1,1
197700401,1,1,1
21979395,0,0,1
120181402,1,1,1
197166094,1,1,1
109780632,0,2,6
233209749,0,1,2
74161590,1,1,1
206494852,0,0,1
164478205,1,1,1
172111265,1,1,1
107324790,1,2,2
27168078,0,0,2
96836693,0,3,6
101000574,1,3,3
7955670,0,2,6
246452376,1,2,2
155471453,1,1,1
197363488,0,1,2
85046830,0,4,5
239050395,1,1,1
245863248,0,2,4
149143479,1,1,1
59854456,1,1,1
1364546,0,0,2
190502181,0,3,6
192134691,1,1,1
237704278,1,2,2
100642975,0,0,2
63678282,1,1,1
38731746,0,5,6
95780749,0,2,8
249550615,1,1,1
101803777,0,1,6
288094442,0,0,2
239260834,1,1,1
176322943,0,1,2
178038549,0,4,6
180596443,0,1,4
217574533,0,1,2
133024750,0,6,8
127987714,0,0,1
50185776,0,1,2
238621950,0,0,1
119211545,0,1,2
267438860,1,1,1
60217594,0,2,9
89229462,0,0,1
215708631,0,0,1
29706117,0,2,4
172470005,0,2,5
293691139,0,0,1
195459356,0,1,4
239611310,1,1,1
75134679,0,1,4
159688146,0,2,4
179077731,0,1,3
276526080,0,1,2
225048159,1,1,1
167460926,1,1,1
20724394,0,0,2
210019205,1,1,1
103631407,0,1,2
175945017,1,1,1
15432026,0,0,2
29111100,0,0,2
242473079,0,0,1
92595907,0,3,5
183771438,0,2,5
163237086,1,1,1
127788996,0,0,4
185272838,1,1,1
70075801,1,1,1
224928927,1,1,1
156831526,1,1,1
178168238,1,1,1
246241028,0,0,1
278609462,1,1,1
201122970,0,1,2
17352311,0,1,2
205731112,0,1,2
8784496,0,2,10
153156310,1,1,1
238311629,0,3,4
65225038,1,1,1
191576449,0,3,6
113580708,0,3,5
153144971,1,1,1
138455695,1,1,1
224777493,1,1,1
1603625,0,0,3
284019534,0,0,1
4325465,1,2,2
179347474,1,2,2
204631355,0,1,2
189649899,1,1,1
192503967,0,3,5
39446138,1,1,1
196171528,1,1,1
234455210,1,1,1
105024602,1,1,1
96167505,0,1,2
239211065,1,1,1
61086207,0,2,5
188629712,1,1,1
123483924,0,1,2
79049613,0,0,2
184524833,0,2,3
99802512,1,1,1
55763300,0,2,3
243808569,0,1,3
295726552,1,1,1
265545744,1,2,2
114838001,0,1,9
124451578,1,1,1
37766583,1,2,2
121865430,0,2,4
63808332,0,0,1
179897426,1,1,1
139457410,1,1,1
145299659,0,0,2
133794741,1,1,1
102244595,1,1,1
104198014,1,2,2
61070572,0,5,9
59234901,0,4,5
46585543,1,1,1
91687359,0,1,2
67628444,1,2,2
172145195,0,1,3
95647760,0,0,1
176539817,1,4,4
210903599,1,1,1
191721546,1,2,2
234488787,1,2,2
157530604,0,2,3
199668978,1,1,1
103360,0,1,2
67965357,0,3,4
292652586,0,0,1
151257543,1,1,1
56014527,1,1,1
192282418,1,1,1
275518260,0,2,3
97686700,1,1,1
47748424,0,0,1
64394438,1,1,1
244139284,0,0,1
264266684,1,1,1
214784227,1,1,1
183803328,0,1,2
82212295,1,2,2
75463760,1,4,4
142750305,0,7,10
207262142,0,0,1
142803056,1,1,1
221958385,1,1,1
148773331,0,0,1
2428602,0,0,7
251973400,1,1,1
164399809,1,1,1
84045371,0,4,6
2613043,1,2,2
94229851,0,2,4
80119032,0,0,3
233352407,0,0,2
237857246,0,0,1
196543616,0,1,2
74347105,1,4,4
48365975,0,0,1
13336286,0,0,1
106925576,1,2,2
291129250,1,1,1
26822907,0,1,3
216442661,1,1,1
203058502,1,1,1
126388107,0,2,5
212210746,0,0,1
133885796,1,1,1
107377573,0,3,9
103520209,1,1,1
98380332,1,1,1
92107940,0,0,1
23918050,0,0,2
236727418,0,2,3
84487058,1,1,1
79474322,0,2,3
214241787,1,1,1
139909136,0,0,1
155718820,0,3,5
78053539,0,1,2
106760673,0,7,9
48118779,0,0,1
164611728,1,1,1
291967240,0,1,3
28424408,0,0,2
160887309,1,2,2
36439985,0,3,4
248216340,0,3,5
281864662,0,1,2
106387489,1,1,1
104055167,0,0,2
249495968,0,0,1
128292918,0,0,1
3974133,0,0,3
124785503,1,1,1
237578633,0,0,1
203765587,1,5,5
188266554,0,2,4
145670348,0,0,1
117066456,1,1,1
199158451,0,0,2
21557528,1,1,1
77446275,0,3,5
160433170,0,0,1
216849769,1,1,1
97951693,1,1,1
58129717,1,3,3
116325720,0,2,6
268386968,1,1,1
78671103,0,1,2
93269664,1,1,1
15702351,0,1,2
202760417,0,0,7
77870593,0,3,5
171765197,0,0,2
209450381,0,1,2
104192353,0,0,1
211544205,0,3,5
160288335,0,2,4
53040574,0,0,1
31425362,0,0,1
208251718,0,0,1
165851692,0,0,1
101530848,0,4,8
188056897,0,0,1
227929763,1,1,1
134223421,1,2,2
242782489,1,1,1
179756503,1,1,1
66090440,1,1,1
210986854,0,1,3
299833291,1,1,1
201367497,0,1,2
57424113,0,1,2
154374262,0,0,1
39980669,0,1,2
154296520,0,4,8
75970863,1,3,3
183574382,0,0,1
238858519,1,1,1
173909336,0,0,1
78369082,1,1,1
33214968,1,3,3
144114673,1,1,1
275675446,0,0,1
256276021,0,0,1
84686973,1,1,1
145927933,1,3,3
159424645,1,1,1
254094961,1,1,1
188284694,1,1,1
183998097,0,2,4
227783598,0,0,1
197406178,0,3,8
110226344,1,1,1
55446861,1,1,1
198572546,1,1,1
117724509,1,1,1
148928721,0,4,5
240448703,1,1,1
145041407,0,0,1
164961511,0,0,2
66939289,1,1,1
250395724,0,0,1
93578126,1,1,1
112962796,1,2,2
24610082,0,0,1
94510414,0,1,3
82385352,0,5,14
278099058,1,1,1
196558392,0,1,2
158495272,0,2,4
95747088,1,1,1
245621941,1,1,1
164643993,1,1,1
266888336,1,1,1
133680143,0,0,2
161220142,1,1,1
99355046,0,2,3
82512087,1,3,3
249735744,0,0,1
224418566,1,1,1
40652120,1,3,3
39334748,0,1,3
213523850,0,1,4
203650036,0,0,1
216047302,1,1,1
3001740,0,0,4
130057540,1,1,1
59205262,0,4,5
220048685,0,0,3
180236782,0,1,3
17821133,1,1,1
264626784,0,3,6
198105109,0,2,5
7273540,0,1,3
223714279,1,1,1
146841726,0,0,1
181716896,0,0,3
163617342,0,1,2
233730505,1,1,1
6820462,1,1,1
154624403,1,1,1
36775354,0,0,1
186123132,1,2,2
10144504,0,1,2
37522295,0,0,1
58830050,1,1,1
207477282,0,2,5
161383225,0,2,3
44755776,0,3,6
190708114,0,1,2
300412433,1,1,1
71704418,0,1,2
