709190,True,0,9 user reviews,3,6,9
709210,True,0,No user reviews,0,0,0
709240,True,0,No user reviews,0,0,0
709280,True,0,3 user reviews,1,2,3
709290,True,0,1 user reviews,1,0,1
709300,True,0,1 user reviews,1,0,1
709340,True,0,1 user reviews,1,0,1
709350,True,0,1 user reviews,1,0,1
709370,True,0,1 user reviews,1,0,1
709380,True,5,Mixed,11,6,17
709390,True,0,No user reviews,0,0,0
709400,True,0,3 user reviews,3,0,3
709410,True,5,Mixed,30,23,53
709440,True,8,Very Positive,214,27,241
709450,True,0,1 user reviews,1,0,1
709470,True,0,5 user reviews,5,0,5
709490,True,0,4 user reviews,2,2,4
709500,True,0,No user reviews,0,0,0
709510,True,7,Positive,20,1,21
709520,True,0,1 user reviews,1,0,1
709550,True,0,4 user reviews,4,0,4
709560,True,0,5 user reviews,0,5,5
709590,True,0,No user reviews,0,0,0
709600,True,0,1 user reviews,1,0,1
709610,True,0,2 user reviews,0,2,2
709620,True,0,5 user reviews,4,1,5
709650,True,0,No user reviews,0,0,0
709670,True,7,Positive,18,2,20
709680,True,0,No user reviews,0,0,0
709690,True,0,No user reviews,0,0,0
709700,True,5,Mixed,6,7,13
709710,True,7,Positive,16,3,19
709720,True,0,2 user reviews,0,2,2
709730,True,0,No user reviews,0,0,0
709750,True,0,No user reviews,0,0,0
709780,True,4,Mostly Negative,9,17,26
709790,True,0,2 user reviews,2,0,2
709800,True,3,Negative,2,9,11
709820,True,5,Mixed,11,7,18
709830,True,0,3 user reviews,3,0,3
709831,True,0,No user reviews,0,0,0
709840,True,4,Mostly Negative,17,39,56
709850,True,0,No user reviews,0,0,0
709870,True,5,Mixed,12,9,21
709880,True,6,Mostly Positive,16,6,22
709890,True,0,1 user reviews,0,1,1
709900,True,5,Mixed,21,14,35
709920,True,8,Very Positive,179,5,184
709940,True,0,5 user reviews,5,0,5
709960,True,0,No user reviews,0,0,0
709970,True,0,No user reviews,0,0,0
709980,True,0,No user reviews,0,0,0
710000,True,0,No user reviews,0,0,0
710010,True,0,No user reviews,0,0,0
710020,True,0,No user reviews,0,0,0
710030,True,8,Very Positive,45,5,50
710040,True,0,No user reviews,0,0,0
710050,True,0,No user reviews,0,0,0
710060,True,0,No user reviews,0,0,0
710070,True,7,Positive,9,2,11
710090,True,0,No user reviews,0,0,0
710110,True,5,Mixed,7,5,12
710120,True,5,Mixed,8,4,12
710130,True,0,2 user reviews,1,1,2
710140,True,0,No user reviews,0,0,0
710160,True,0,No user reviews,0,0,0
710170,True,8,Very Positive,49,5,54
710190,True,0,2 user reviews,1,1,2
710220,True,0,9 user reviews,9,0,9
710230,True,0,No user reviews,0,0,0
710240,True,0,2 user reviews,1,1,2
710250,True,0,7 user reviews,4,3,7
710280,True,0,No user reviews,0,0,0
710300,True,0,8 user reviews,7,1,8
710310,True,0,No user reviews,0,0,0
710350,True,0,4 user reviews,4,0,4
710360,True,0,5 user reviews,4,1,5
710400,True,0,No user reviews,0,0,0
710410,True,0,No user reviews,0,0,0
710430,True,0,No user reviews,0,0,0
710460,True,0,3 user reviews,2,1,3
710470,True,6,Mostly Positive,160,43,203
710480,True,0,3 user reviews,3,0,3
710490,True,8,Very Positive,69,15,84
710500,True,0,No user reviews,0,0,0
710510,True,0,No user reviews,0,0,0
710520,True,0,2 user reviews,1,1,2
710530,True,0,No user reviews,0,0,0
710550,True,0,No user reviews,0,0,0
710560,True,0,No user reviews,0,0,0
710580,True,0,2 user reviews,2,0,2
710600,True,7,Positive,19,1,20
710610,True,8,Very Positive,84,19,103
710620,True,0,No user reviews,0,0,0
710630,True,0,4 user reviews,4,0,4
710640,True,0,2 user reviews,0,2,2
710650,True,0,1 user reviews,0,1,1
710670,True,0,No user reviews,0,0,0
710680,True,0,No user reviews,0,0,0
710690,True,0,4 user reviews,3,1,4
710700,True,6,Mostly Positive,15,6,21
710710,True,8,Very Positive,183,4,187
710730,True,0,No user reviews,0,0,0
710740,True,0,6 user reviews,5,1,6
710750,True,0,No user reviews,0,0,0
710760,True,6,Mostly Positive,27,10,37
710780,True,7,Positive,28,7,35
710790,True,0,No user reviews,0,0,0
710800,True,7,Positive,14,3,17
710820,True,0,3 user reviews,3,0,3
710830,True,0,6 user reviews,5,1,6
710840,True,0,No user reviews,0,0,0
710880,True,0,1 user reviews,0,1,1
710890,True,0,4 user reviews,3,1,4
710920,True,8,Very Positive,1484,198,1682
710940,True,0,1 user reviews,1,0,1
710950,True,7,Positive,20,3,23
710960,True,0,No user reviews,0,0,0
710970,True,0,7 user reviews,1,6,7
710990,True,0,No user reviews,0,0,0
711000,True,0,1 user reviews,0,1,1
711010,True,5,Mixed,7,8,15
711020,True,0,3 user reviews,3,0,3
711021,True,0,4 user reviews,3,1,4
711022,True,0,4 user reviews,4,0,4
711023,True,0,1 user reviews,1,0,1
711030,True,0,No user reviews,0,0,0
711040,True,0,No user reviews,0,0,0
711050,True,0,6 user reviews,4,2,6
711064,True,0,1 user reviews,1,0,1
711070,True,0,7 user reviews,2,5,7
711130,True,0,8 user reviews,8,0,8
711140,True,0,2 user reviews,1,1,2
711150,True,0,2 user reviews,1,1,2
711172,True,5,Mixed,21,13,34
711190,True,0,No user reviews,0,0,0
711210,True,7,Positive,16,3,19
711220,True,0,No user reviews,0,0,0
711230,True,0,1 user reviews,0,1,1
711240,True,6,Mostly Positive,11,4,15
711250,True,0,No user reviews,0,0,0
711260,True,0,1 user reviews,1,0,1
711270,True,0,No user reviews,0,0,0
711280,True,0,No user reviews,0,0,0
711300,True,0,5 user reviews,5,0,5
711310,True,0,1 user reviews,0,1,1
711320,True,5,Mixed,9,4,13
711330,True,0,5 user reviews,2,3,5
711340,True,0,No user reviews,0,0,0
711350,True,0,3 user reviews,0,3,3
711360,True,0,No user reviews,0,0,0
711380,True,0,9 user reviews,4,5,9
711390,True,0,No user reviews,0,0,0
711400,True,0,No user reviews,0,0,0
711430,True,7,Positive,20,3,23
711440,True,5,Mixed,79,40,119
711450,True,0,1 user reviews,1,0,1
711460,True,0,1 user reviews,0,1,1
711480,True,0,8 user reviews,6,2,8
711490,True,0,No user reviews,0,0,0
711500,True,0,1 user reviews,1,0,1
711510,True,0,No user reviews,0,0,0
711530,True,0,6 user reviews,4,2,6
711540,True,8,Very Positive,383,37,420
711550,True,0,2 user reviews,2,0,2
711560,True,0,7 user reviews,3,4,7
711570,True,5,Mixed,9,6,15
711580,True,0,No user reviews,0,0,0
711590,True,0,No user reviews,0,0,0
711600,True,0,No user reviews,0,0,0
711610,True,0,No user reviews,0,0,0
711630,True,0,No user reviews,0,0,0
711660,True,6,Mostly Positive,532,154,686
711680,True,5,Mixed,12,13,25
711681,True,6,Mostly Positive,12,5,17
711690,True,0,No user reviews,0,0,0
711700,True,0,No user reviews,0,0,0
711710,True,0,No user reviews,0,0,0
711720,True,0,6 user reviews,5,1,6
711730,True,4,Mostly Negative,11,17,28
711731,True,0,No user reviews,0,0,0
711732,True,0,No user reviews,0,0,0
711733,True,0,No user reviews,0,0,0
711734,True,0,1 user reviews,0,1,1
711735,True,0,No user reviews,0,0,0
711736,True,0,No user reviews,0,0,0
711737,True,0,No user reviews,0,0,0
711738,True,0,No user reviews,0,0,0
711739,True,0,No user reviews,0,0,0
711740,True,0,No user reviews,0,0,0
711741,True,0,1 user reviews,0,1,1
711742,True,0,1 user reviews,0,1,1
711743,True,0,No user reviews,0,0,0
711744,True,0,No user reviews,0,0,0
711745,True,0,No user reviews,0,0,0
711746,True,0,No user reviews,0,0,0
711750,True,6,Mostly Positive,167,66,233
711760,True,0,No user reviews,0,0,0
711770,True,0,6 user reviews,3,3,6
711810,True,0,1 user reviews,1,0,1
711860,True,0,1 user reviews,1,0,1
711870,True,0,No user reviews,0,0,0
711890,True,7,Positive,10,0,10
711920,True,0,5 user reviews,4,1,5
711930,True,4,Mostly Negative,2,8,10
711940,True,0,No user reviews,0,0,0
711950,True,0,No user reviews,0,0,0
711960,True,0,No user reviews,0,0,0
711970,True,0,No user reviews,0,0,0
711980,True,8,Very Positive,166,24,190
711990,True,8,Very Positive,116,19,135
712000,True,5,Mixed,6,7,13
712010,True,5,Mixed,16,13,29
712050,True,6,Mostly Positive,199,60,259
712060,True,0,No user reviews,0,0,0
712070,True,0,4 user reviews,3,1,4
712080,True,0,No user reviews,0,0,0
712090,True,0,No user reviews,0,0,0
712100,True,5,Mixed,2971,1693,4664
712120,True,0,No user reviews,0,0,0
712130,True,0,4 user reviews,3,1,4
712150,True,5,Mixed,7,5,12
712160,True,0,7 user reviews,6,1,7
712180,True,6,Mostly Positive,20,6,26
712190,True,5,Mixed,233,107,340
712201,True,0,No user reviews,0,0,0
712210,True,0,1 user reviews,1,0,1
712230,True,0,No user reviews,0,0,0
712240,True,7,Positive,12,1,13
712260,True,7,Positive,12,0,12
712270,True,0,No user reviews,0,0,0
712330,True,0,1 user reviews,1,0,1
712340,True,7,Positive,10,1,11
712350,True,0,No user reviews,0,0,0
712360,True,0,No user reviews,0,0,0
712380,True,0,5 user reviews,5,0,5
712390,True,0,No user reviews,0,0,0
712400,True,0,No user reviews,0,0,0
712410,True,0,2 user reviews,1,1,2
712420,True,0,No user reviews,0,0,0
712430,True,0,1 user reviews,1,0,1
712440,True,0,No user reviews,0,0,0
712450,True,0,No user reviews,0,0,0
712470,True,0,No user reviews,0,0,0
712471,True,0,No user reviews,0,0,0
712480,True,0,No user reviews,0,0,0
712490,True,0,No user reviews,0,0,0
712500,True,0,No user reviews,0,0,0
712501,True,0,No user reviews,0,0,0
712502,True,0,No user reviews,0,0,0
712503,True,0,No user reviews,0,0,0
712510,True,0,No user reviews,0,0,0
712511,True,0,No user reviews,0,0,0
712512,True,0,No user reviews,0,0,0
712513,True,0,No user reviews,0,0,0
712520,True,0,No user reviews,0,0,0
712521,True,0,No user reviews,0,0,0
712530,True,5,Mixed,12,9,21
712540,True,0,1 user reviews,1,0,1
712550,True,0,No user reviews,0,0,0
712560,True,0,No user reviews,0,0,0
712561,True,0,No user reviews,0,0,0
712562,True,0,No user reviews,0,0,0
712563,True,0,No user reviews,0,0,0
712564,True,0,No user reviews,0,0,0
712565,True,0,No user reviews,0,0,0
712566,True,0,No user reviews,0,0,0
712567,True,0,No user reviews,0,0,0
712568,True,0,No user reviews,0,0,0
712569,True,0,No user reviews,0,0,0
712570,True,0,No user reviews,0,0,0
712571,True,0,No user reviews,0,0,0
712590,True,0,No user reviews,0,0,0
712610,True,0,1 user reviews,1,0,1
712620,True,0,3 user reviews,3,0,3
712630,True,0,6 user reviews,5,1,6
712640,True,8,Very Positive,236,47,283
712650,True,0,7 user reviews,4,3,7
712660,True,0,1 user reviews,1,0,1
712670,True,0,4 user reviews,4,0,4
712680,True,0,No user reviews,0,0,0
712681,True,0,No user reviews,0,0,0
712682,True,0,No user reviews,0,0,0
712683,True,0,No user reviews,0,0,0
712684,True,0,No user reviews,0,0,0
712685,True,0,No user reviews,0,0,0
712686,True,0,No user reviews,0,0,0
712687,True,0,No user reviews,0,0,0
712688,True,0,No user reviews,0,0,0
712689,True,0,No user reviews,0,0,0
712690,True,0,No user reviews,0,0,0
712691,True,0,No user reviews,0,0,0
712692,True,0,No user reviews,0,0,0
712693,True,0,No user reviews,0,0,0
712694,True,0,No user reviews,0,0,0
712695,True,0,No user reviews,0,0,0
712696,True,0,No user reviews,0,0,0
712700,True,0,1 user reviews,1,0,1
712710,True,0,No user reviews,0,0,0
712711,True,0,No user reviews,0,0,0
712720,True,0,5 user reviews,5,0,5
712730,True,8,Very Positive,988,53,1041
712760,True,0,1 user reviews,1,0,1
712770,True,0,No user reviews,0,0,0
712790,True,5,Mixed,14,17,31
712800,True,0,No user reviews,0,0,0
712810,True,5,Mixed,21,12,33
712840,True,6,Mostly Positive,115,37,152
712870,True,0,1 user reviews,0,1,1
712880,True,0,No user reviews,0,0,0
712890,True,0,5 user reviews,4,1,5
712900,True,0,No user reviews,0,0,0
712910,True,0,No user reviews,0,0,0
712920,True,0,1 user reviews,1,0,1
712970,True,7,Positive,14,0,14
712980,True,5,Mixed,9,4,13
713000,True,0,No user reviews,0,0,0
713010,True,0,9 user reviews,7,2,9
713030,True,0,9 user reviews,8,1,9
713050,True,6,Mostly Positive,8,3,11
713060,True,0,No user reviews,0,0,0
713070,True,0,1 user reviews,0,1,1
713080,True,0,3 user reviews,0,3,3
713090,True,7,Positive,12,0,12
713100,True,0,7 user reviews,1,6,7
713110,True,0,1 user reviews,0,1,1
713130,True,0,No user reviews,0,0,0
713150,True,0,1 user reviews,1,0,1
713160,True,7,Positive,31,1,32
713170,True,0,1 user reviews,1,0,1
713180,True,7,Positive,24,3,27
713220,True,7,Positive,9,2,11
713230,True,0,8 user reviews,2,6,8
713240,True,0,No user reviews,0,0,0
713260,True,0,4 user reviews,4,0,4
713270,True,0,2 user reviews,1,1,2
713280,True,0,No user reviews,0,0,0
713290,True,0,No user reviews,0,0,0
713300,True,0,No user reviews,0,0,0
713310,True,0,8 user reviews,8,0,8
713320,True,0,No user reviews,0,0,0
713340,True,0,1 user reviews,1,0,1
713350,True,0,No user reviews,0,0,0
713360,True,0,No user reviews,0,0,0
713370,True,0,1 user reviews,1,0,1
713380,True,0,1 user reviews,1,0,1
713390,True,0,1 user reviews,0,1,1
713400,True,0,4 user reviews,3,1,4
713410,True,0,No user reviews,0,0,0
713420,True,5,Mixed,15,9,24
713430,True,0,8 user reviews,8,0,8
713450,True,0,4 user reviews,2,2,4
713460,True,8,Very Positive,84,16,100
713500,True,0,6 user reviews,3,3,6
713530,True,8,Very Positive,72,14,86
713540,True,0,2 user reviews,2,0,2
713550,True,0,1 user reviews,1,0,1
713560,True,7,Positive,9,2,11
713570,True,0,2 user reviews,1,1,2
713580,True,4,Mostly Negative,4,10,14
713590,True,0,8 user reviews,1,7,8
713600,True,0,8 user reviews,3,5,8
713610,True,0,9 user reviews,4,5,9
713630,True,0,No user reviews,0,0,0
713650,True,0,No user reviews,0,0,0
713680,True,4,Mostly Negative,11,18,29
713690,True,0,5 user reviews,5,0,5
713700,True,0,1 user reviews,1,0,1
713710,True,0,No user reviews,0,0,0
713760,True,0,2 user reviews,1,1,2
713800,True,0,6 user reviews,4,2,6
713830,True,0,No user reviews,0,0,0
713840,True,0,5 user reviews,3,2,5
713860,True,6,Mostly Positive,26,8,34
713880,True,0,No user reviews,0,0,0
713900,True,0,No user reviews,0,0,0
713930,True,0,No user reviews,0,0,0
713960,True,0,No user reviews,0,0,0
713970,True,0,No user reviews,0,0,0
713980,True,0,No user reviews,0,0,0
713990,True,0,No user reviews,0,0,0
714010,True,5,Mixed,24,14,38
714020,True,0,No user reviews,0,0,0
714030,True,0,No user reviews,0,0,0
714050,True,0,5 user reviews,2,3,5
714060,True,0,1 user reviews,1,0,1
714070,True,0,No user reviews,0,0,0
714080,True,8,Very Positive,104,26,130
714100,True,0,No user reviews,0,0,0
714120,True,8,Very Positive,983,160,1143
714130,True,0,No user reviews,0,0,0
714150,True,0,No user reviews,0,0,0
714160,True,0,No user reviews,0,0,0
714170,True,0,1 user reviews,0,1,1
714210,True,0,No user reviews,0,0,0
714230,True,0,1 user reviews,1,0,1
714240,True,7,Positive,32,4,36
714250,True,5,Mixed,11,10,21
714270,True,0,No user reviews,0,0,0
714280,True,0,6 user reviews,4,2,6
714290,True,0,4 user reviews,3,1,4
714300,True,5,Mixed,13,8,21
714320,True,0,No user reviews,0,0,0
714331,True,0,1 user reviews,1,0,1
714332,True,0,No user reviews,0,0,0
714333,True,0,No user reviews,0,0,0
714334,True,0,No user reviews,0,0,0
714335,True,0,No user reviews,0,0,0
714336,True,0,No user reviews,0,0,0
714337,True,0,No user reviews,0,0,0
714340,True,0,No user reviews,0,0,0
714360,True,0,5 user reviews,2,3,5
714370,True,4,Mostly Negative,52,179,231
714380,True,0,No user reviews,0,0,0
714390,True,0,No user reviews,0,0,0
714410,True,0,No user reviews,0,0,0
714420,True,0,No user reviews,0,0,0
714430,True,0,No user reviews,0,0,0
714440,True,0,No user reviews,0,0,0
714450,True,0,No user reviews,0,0,0
714460,True,0,No user reviews,0,0,0
714470,True,0,No user reviews,0,0,0
714480,True,0,No user reviews,0,0,0
714500,True,0,No user reviews,0,0,0
714510,True,0,3 user reviews,2,1,3
714530,True,0,1 user reviews,0,1,1
714570,True,0,5 user reviews,3,2,5
714580,True,0,No user reviews,0,0,0
714600,True,0,No user reviews,0,0,0
714610,True,0,No user reviews,0,0,0
714620,True,5,Mixed,5,5,10
714640,True,5,Mixed,9,6,15
714660,True,0,No user reviews,0,0,0
714710,True,0,No user reviews,0,0,0
714720,True,0,No user reviews,0,0,0
